Time,DeviceAddress,GatewayNode,FrequencyHz,SF,BW,RSSI,SNR,Distance,Jammer
320562,6c0007ba,202,868.3,8,125000,-126.641,-9.61017,3432.94,0
320618,6c00078e,200,868.5,7,125000,-91.7944,25.2365,406.343,0
320618,6c00078e,203,868.5,7,125000,-123.498,-6.46686,2831.84,0
320620,6c000810,203,868.1,12,125000,-121.487,-9.79781,3198.6,1
320620,6c000810,201,868.1,12,125000,-124.097,-9.79779,3753.1,1
320620,6c000810,200,868.1,12,125000,-130.641,-9.79838,5603.01,1
320620,6c000810,202,868.1,12,125000,-138.944,-9.79795,9316.58,1
320631,6c000778,200,868.5,12,125000,-135.41,-18.3791,5873.32,0
320673,6c0007d4,200,868.1,7,125000,-126.726,-6.49911,3450.81,0
320689,6c000783,201,868.1,7,125000,-118.467,-4.78375,2080.98,0
320781,6c000810,203,868.1,12,125000,-121.487,-10.5619,3198.6,1
320781,6c000810,201,868.1,12,125000,-124.097,-10.562,3753.1,1
320781,6c000810,200,868.1,12,125000,-130.641,-10.5621,5603.01,1
320781,6c000810,202,868.1,12,125000,-138.944,-10.5702,9316.58,1
320784,6c00076d,201,868.5,7,125000,-95.2058,21.8251,500.751,0
320819,6c000810,203,868.1,12,125000,-121.487,-9.85045,3198.6,1
320819,6c000810,201,868.1,12,125000,-124.097,-9.85045,3753.1,1
320819,6c000810,200,868.1,12,125000,-130.641,-9.85099,5603.01,1
320819,6c000810,202,868.1,12,125000,-138.944,-9.85166,9316.58,1
320827,6c0007a4,200,868.5,12,125000,-135.405,-18.3744,5871.64,0
320846,6c00079b,202,868.1,9,125000,-127.123,1.02877,3535.87,0
320855,6c000810,203,868.1,12,125000,-121.487,-10.0798,3198.6,1
320855,6c000810,201,868.1,12,125000,-124.097,-10.0798,3753.1,1
320855,6c000810,200,868.1,12,125000,-130.641,-10.0808,5603.01,1
320855,6c000810,202,868.1,12,125000,-138.944,-10.0823,9316.58,1
320861,6c000810,203,868.1,12,125000,-121.487,-10.1666,3198.6,1
320861,6c000810,201,868.1,12,125000,-124.097,-10.1666,3753.1,1
320861,6c000810,200,868.1,12,125000,-130.641,-10.1677,5603.01,1
320861,6c000810,202,868.1,12,125000,-138.944,-10.1699,9316.58,1
320861,6c0007f4,201,868.5,8,125000,-124.825,-7.79443,3071.68,0
320880,6c0007ad,200,868.1,12,125000,-139.794,-18.6961,7682.23,1
320880,6c0007ad,202,868.1,12,125000,-142.486,-13.0844,9058.92,1
320881,6c0007fe,201,868.5,9,125000,-128.23,-11.1994,3783.85,0
320881,6c0007fe,202,868.5,9,125000,-129.203,-12.1717,4016,0
320893,6c00080a,203,868.3,9,125000,-128.11,-11.0789,3756.02,0
320927,6c0007ee,201,868.5,9,125000,-127.983,-10.9522,3727,0
320980,6c000810,203,868.1,12,125000,-121.487,-10.0149,3198.6,1
320980,6c000810,201,868.1,12,125000,-124.097,-10.015,3753.1,1
320980,6c000810,200,868.1,12,125000,-130.641,-10.0156,5603.01,1
320980,6c000810,202,868.1,12,125000,-138.944,-10.0189,9316.58,1
320983,6c000771,202,868.1,8,125000,-126.87,3.04345,3481.35,0
320987,6c000787,203,868.3,10,125000,-130.171,-13.1398,4261.27,0
320995,6c000810,203,868.1,12,125000,-121.487,-8.11165,3198.6,1
320995,6c000810,201,868.1,12,125000,-124.097,-8.11165,3753.1,1
320995,6c000810,200,868.1,12,125000,-130.641,-8.11165,5603.01,1
320995,6c000810,202,868.1,12,125000,-138.944,-8.11165,9316.58,1
321006,6c00077d,202,868.1,7,125000,-105.747,24.1665,954.911,0
321013,6c0007d3,201,868.5,7,125000,-116.572,0.458575,1853.02,0
321033,6c0007d5,202,868.1,7,125000,-123.919,5.99439,2905.8,0
321036,6c000810,203,868.1,12,125000,-121.487,-5.67756,3198.6,1
321036,6c000810,201,868.1,12,125000,-124.097,-5.67756,3753.1,1
321036,6c000810,200,868.1,12,125000,-130.641,-5.67756,5603.01,1
321036,6c000810,202,868.1,12,125000,-138.944,-5.67756,9316.58,1
321039,6c000759,203,868.3,7,125000,-115.561,1.46941,1741.79,0
321050,6c000791,200,868.3,7,125000,-114.665,2.36563,1648.78,0
321050,6c000791,203,868.3,7,125000,-121.402,-4.37098,2490.73,0
321054,6c000806,202,868.3,12,125000,-135.01,-17.9793,5731.27,0
321086,6c000774,200,868.1,10,125000,-131.88,-10.2707,4731.65,0
321086,6c000810,203,868.1,12,125000,-121.487,-4.92767,3198.6,1
321086,6c000810,201,868.1,12,125000,-124.097,-4.92767,3753.1,1
321086,6c000810,200,868.1,12,125000,-130.641,-4.92767,5603.01,1
321086,6c000810,202,868.1,12,125000,-138.944,-4.92767,9316.58,1
321098,6c000754,203,868.3,7,125000,-110.587,6.44424,1284.36,0
321115,6c0007b9,203,868.1,7,125000,-105.009,7.44708,912.711,0
321115,6c0007b9,200,868.1,7,125000,-121.672,-0.062474,2532.31,0
321122,6c000752,202,868.1,12,125000,-140.377,-10.4638,7961.26,1
321122,6c000793,203,868.5,11,125000,-133.941,-16.9104,5368.11,0
321122,6c000793,201,868.5,11,125000,-134.435,-17.404,5532.87,0
321132,6c0007eb,202,868.3,11,125000,-134.368,-17.3372,5510.27,0
321135,6c0007e9,203,868.1,7,125000,-108.054,4.40197,1099.82,0
321135,6c0007e9,200,868.1,7,125000,-118.718,2.89131,2113.28,0
321159,6c000810,203,868.1,12,125000,-121.487,-8.37358,3198.6,1
321159,6c000810,201,868.1,12,125000,-124.097,-8.37362,3753.1,1
321159,6c000810,200,868.1,12,125000,-130.641,-8.37367,5603.01,1
321159,6c000810,202,868.1,12,125000,-138.944,-8.37875,9316.58,1
321161,6c0007b0,202,868.1,7,125000,-117.508,12.4053,1962.29,0
321250,6c000810,203,868.1,12,125000,-121.487,-8.05431,3198.6,1
321250,6c000810,201,868.1,12,125000,-124.097,-8.05433,3753.1,1
321250,6c000810,200,868.1,12,125000,-130.641,-8.05435,5603.01,1
321250,6c000810,202,868.1,12,125000,-138.944,-8.05628,9316.58,1
321256,6c000810,203,868.1,12,125000,-121.487,-8.81169,3198.6,1
321256,6c000810,201,868.1,12,125000,-124.097,-8.81169,3753.1,1
321256,6c000810,200,868.1,12,125000,-130.641,-8.81169,5603.01,1
321256,6c000810,202,868.1,12,125000,-138.944,-8.81169,9316.58,1
321257,6c000810,203,868.1,12,125000,-121.487,-8.26642,3198.6,1
321257,6c000810,201,868.1,12,125000,-124.097,-8.26643,3753.1,1
321257,6c000810,200,868.1,12,125000,-130.641,-8.26645,5603.01,1
321257,6c000810,202,868.1,12,125000,-138.944,-8.26848,9316.58,1
321266,6c000810,203,868.1,12,125000,-121.487,-7.33478,3198.6,1
321266,6c000810,201,868.1,12,125000,-124.097,-7.33479,3753.1,1
321266,6c000810,200,868.1,12,125000,-130.641,-7.33481,5603.01,1
321266,6c000810,202,868.1,12,125000,-138.944,-7.33647,9316.58,1
321289,6c000786,200,868.1,12,125000,-139.833,-16.9739,7700.47,1
321289,6c000786,202,868.1,12,125000,-141.371,-10.2083,8460.88,1
321315,6c000789,202,868.1,10,125000,-130.246,0.246695,4281.07,0
321333,6c0007e5,203,868.3,7,125000,-123.8,-6.76925,2884.76,0
321335,6c0007cd,202,868.5,8,125000,-126.791,-9.76037,3464.67,0
321371,6c000776,203,868.3,7,125000,-118.994,-1.96268,2149.2,0
321388,6c0007ed,202,868.1,7,125000,-118.825,11.0882,2127.12,0
321467,6c000810,203,868.1,12,125000,-121.487,-8.48715,3198.6,1
321467,6c000810,201,868.1,12,125000,-124.097,-8.48727,3753.1,1
321467,6c000810,200,868.1,12,125000,-130.641,-8.48759,5603.01,1
321467,6c000810,202,868.1,12,125000,-138.944,-8.49821,9316.58,1
321472,6c000797,202,868.1,11,125000,-133.964,-4.56261,5375.66,0
321487,6c0007f7,200,868.1,12,125000,-140.825,-19.7263,8182.5,1
321497,6c0007fb,201,868.3,11,125000,-133.302,-16.2713,5162.08,0
321539,6c000810,203,868.1,12,125000,-121.487,-8.56883,3198.6,1
321539,6c000810,201,868.1,12,125000,-124.097,-8.56892,3753.1,1
321539,6c000810,200,868.1,12,125000,-130.641,-8.56935,5603.01,1
321539,6c000810,202,868.1,12,125000,-138.944,-8.57724,9316.58,1
321595,6c000810,203,868.1,12,125000,-121.487,-8.96407,3198.6,1
321595,6c000810,201,868.1,12,125000,-124.097,-8.96408,3753.1,1
321595,6c000810,200,868.1,12,125000,-130.641,-8.96557,5603.01,1
321595,6c000810,202,868.1,12,125000,-138.944,-8.97336,9316.58,1
321599,6c00076e,200,868.5,7,125000,-96.589,20.4419,545.018,0
321632,6c000810,203,868.1,12,125000,-121.487,-8.58673,3198.6,1
321632,6c000810,201,868.1,12,125000,-124.097,-8.58678,3753.1,1
321632,6c000810,200,868.1,12,125000,-130.641,-8.58752,5603.01,1
321632,6c000810,202,868.1,12,125000,-138.944,-8.59297,9316.58,1
321633,6c000810,203,868.1,12,125000,-121.487,-8.99118,3198.6,1
321633,6c000810,201,868.1,12,125000,-124.097,-8.99112,3753.1,1
321633,6c000810,200,868.1,12,125000,-130.641,-8.99439,5603.01,1
321633,6c000810,202,868.1,12,125000,-138.944,-8.993,9316.58,1
321676,6c000755,200,868.5,10,125000,-131.75,-14.719,4693.96,0
321684,6c0007a0,201,868.5,7,125000,-116.1,0.930559,1800.23,0
321691,6c000777,202,868.3,12,125000,-135.182,-18.1515,5792.01,0
321691,6c000777,201,868.3,12,125000,-136.111,-19.0805,6131.08,0
321725,6c000810,203,868.1,12,125000,-121.487,-8.66264,3198.6,1
321725,6c000810,201,868.1,12,125000,-124.097,-8.6627,3753.1,1
321725,6c000810,200,868.1,12,125000,-130.641,-8.66364,5603.01,1
321725,6c000810,202,868.1,12,125000,-138.944,-8.66916,9316.58,1
321739,6c000810,203,868.1,12,125000,-121.487,-8.89244,3198.6,1
321739,6c000810,201,868.1,12,125000,-124.097,-8.89245,3753.1,1
321739,6c000810,200,868.1,12,125000,-130.641,-8.89354,5603.01,1
321739,6c000810,202,868.1,12,125000,-138.944,-8.89925,9316.58,1
321745,6c00078d,203,868.3,10,125000,-131.641,-14.6104,4662.85,0
321745,6c00078d,200,868.3,10,125000,-131.83,-14.7994,4717.13,0
321753,6c00075d,201,868.5,8,125000,-126.229,-9.19779,3347.33,0
321783,6c000810,203,868.1,12,125000,-121.487,-8.36539,3198.6,1
321783,6c000810,201,868.1,12,125000,-124.097,-8.36539,3753.1,1
321783,6c000810,200,868.1,12,125000,-130.641,-8.36539,5603.01,1
321783,6c000810,202,868.1,12,125000,-138.944,-8.36539,9316.58,1
321787,6c0007c6,202,868.1,11,125000,-133.847,-2.68467,5337.27,0
321807,6c00075f,201,868.1,7,125000,-99.7092,15.9369,659.773,0
321816,6c000770,201,868.3,7,125000,-122.72,-5.68866,2700.05,0
321817,6c000756,200,868.1,10,125000,-132.58,-10.3906,4938.81,0
321886,6c000810,203,868.1,12,125000,-121.487,-8.24661,3198.6,1
321886,6c000810,201,868.1,12,125000,-124.097,-8.24661,3753.1,1
321886,6c000810,200,868.1,12,125000,-130.641,-8.24661,5603.01,1
321886,6c000810,202,868.1,12,125000,-138.944,-8.24661,9316.58,1
321893,6c00074a,201,868.1,8,125000,-124.32,-8.67389,2978.07,0
321979,6c000810,203,868.1,12,125000,-121.487,-5.16343,3198.6,1
321979,6c000810,201,868.1,12,125000,-124.097,-5.1634,3753.1,1
321979,6c000810,200,868.1,12,125000,-130.641,-5.16418,5603.01,1
321979,6c000810,202,868.1,12,125000,-138.944,-5.16376,9316.58,1
321987,6c00076a,202,868.5,7,125000,-123.196,-6.16517,2780,0
321990,6c000810,203,868.1,12,125000,-121.487,-6.33624,3198.6,1
321990,6c000810,201,868.1,12,125000,-124.097,-6.33622,3753.1,1
321990,6c000810,200,868.1,12,125000,-130.641,-6.33704,5603.01,1
321990,6c000810,202,868.1,12,125000,-138.944,-6.33659,9316.58,1
322008,6c0007d0,200,868.3,9,125000,-127.052,-10.0211,3520.43,0
322035,6c0007c8,202,868.1,7,125000,-98.6078,31.3054,616.737,0
322047,6c0007bb,201,868.5,9,125000,-128.758,-11.7272,3908.13,0
322068,6c000810,203,868.1,12,125000,-121.487,-5.43992,3198.6,1
322068,6c000810,201,868.1,12,125000,-124.097,-5.4399,3753.1,1
322068,6c000810,200,868.1,12,125000,-130.641,-5.44051,5603.01,1
322068,6c000810,202,868.1,12,125000,-138.944,-5.44018,9316.58,1
322074,6c000792,203,868.5,10,125000,-130.097,-13.0666,4242.21,0
322077,6c000804,202,868.3,7,125000,-118.345,-1.31454,2065.56,0
322085,6c000798,200,868.3,7,125000,-120.953,-3.92212,2423.2,0
322136,6c000810,203,868.1,12,125000,-121.487,-7.87617,3198.6,1
322136,6c000810,201,868.1,12,125000,-124.097,-7.87616,3753.1,1
322136,6c000810,200,868.1,12,125000,-130.641,-7.87681,5603.01,1
322136,6c000810,202,868.1,12,125000,-138.944,-7.87645,9316.58,1
322140,6c0007bd,202,868.1,8,125000,-126.783,3.13,3462.94,0
322369,6c000810,203,868.1,12,125000,-121.487,-9.4219,3198.6,1
322369,6c000810,201,868.1,12,125000,-124.097,-9.42188,3753.1,1
322369,6c000810,200,868.1,12,125000,-130.641,-9.42303,5603.01,1
322369,6c000810,202,868.1,12,125000,-138.944,-9.42281,9316.58,1
322372,6c00080b,200,868.3,8,125000,-125.51,-8.47938,3203.26,0
322372,6c0007d8,201,868.5,7,125000,-122.246,-5.21545,2622.93,0
322386,6c0007e7,203,868.1,7,125000,-115.324,-4.62919,1716.63,0
322386,6c0007e7,200,868.1,7,125000,-117.614,2.23497,1975.06,0
322400,6c0007fd,201,868.1,7,125000,-116.549,-3.24387,1850.39,0
322446,6c000810,203,868.1,12,125000,-121.487,-8.55726,3198.6,1
322446,6c000810,201,868.1,12,125000,-124.097,-8.55725,3753.1,1
322446,6c000810,200,868.1,12,125000,-130.641,-8.55814,5603.01,1
322446,6c000810,202,868.1,12,125000,-138.944,-8.55787,9316.58,1
322541,6c000810,203,868.1,12,125000,-121.487,-9.93106,3198.6,1
322541,6c000810,201,868.1,12,125000,-124.097,-9.93105,3753.1,1
322541,6c000810,200,868.1,12,125000,-130.641,-9.93182,5603.01,1
322541,6c000810,202,868.1,12,125000,-138.944,-9.93167,9316.58,1
322641,6c000810,203,868.1,12,125000,-121.487,-10.3405,3198.6,1
322641,6c000810,201,868.1,12,125000,-124.097,-10.3405,3753.1,1
322641,6c000810,200,868.1,12,125000,-130.641,-10.3412,5603.01,1
322641,6c000810,202,868.1,12,125000,-138.944,-10.3411,9316.58,1
322662,6c000810,203,868.1,12,125000,-121.487,-10.9574,3198.6,1
322662,6c000810,201,868.1,12,125000,-124.097,-10.9575,3753.1,1
322662,6c000810,200,868.1,12,125000,-130.641,-10.9577,5603.01,1
322662,6c000810,202,868.1,12,125000,-138.944,-10.9605,9316.58,1
322687,6c00077b,200,868.5,10,125000,-131.682,-14.651,4674.46,0
322688,6c000810,203,868.1,12,125000,-121.487,-10.7584,3198.6,1
322688,6c000810,201,868.1,12,125000,-124.097,-10.7585,3753.1,1
322688,6c000810,200,868.1,12,125000,-130.641,-10.7586,5603.01,1
322688,6c000810,202,868.1,12,125000,-138.944,-10.7599,9316.58,1
322695,6c000810,203,868.1,12,125000,-121.487,-9.67926,3198.6,1
322695,6c000810,201,868.1,12,125000,-124.097,-9.67926,3753.1,1
322695,6c000810,200,868.1,12,125000,-130.641,-9.67995,5603.01,1
322695,6c000810,202,868.1,12,125000,-138.944,-9.68022,9316.58,1
322698,6c00080c,201,868.3,8,125000,-125.592,-8.56081,3219.28,0
322709,6c000810,203,868.1,12,125000,-121.487,-9.78923,3198.6,1
322709,6c000810,201,868.1,12,125000,-124.097,-9.78923,3753.1,1
322709,6c000810,200,868.1,12,125000,-130.641,-9.78997,5603.01,1
322709,6c000810,202,868.1,12,125000,-138.944,-9.79029,9316.58,1
322737,6c0007bf,201,868.5,11,125000,-134.034,-17.0031,5398.67,0
322761,6c000772,200,868.1,12,125000,-136.512,-15.8711,6283.27,1
322778,6c000810,203,868.1,12,125000,-121.487,-5.1937,3198.6,1
322778,6c000810,201,868.1,12,125000,-124.097,-5.19369,3753.1,1
322778,6c000810,200,868.1,12,125000,-130.641,-5.19446,5603.01,1
322778,6c000810,202,868.1,12,125000,-138.944,-5.19462,9316.58,1
322783,6c000810,203,868.1,12,125000,-121.487,-9.21257,3198.6,1
322783,6c000810,201,868.1,12,125000,-124.097,-9.21253,3753.1,1
322783,6c000810,200,868.1,12,125000,-130.641,-9.21579,5603.01,1
322783,6c000810,202,868.1,12,125000,-138.944,-9.21646,9316.58,1
322790,6c0007e2,202,868.1,10,125000,-131.048,-1.1346,4496.41,0
322808,6c0007a1,202,868.1,7,125000,-115.311,14.0911,1715.23,0
322817,6c00080f,202,868.3,8,125000,-124.903,-7.87259,3086.42,0
322823,6c0007fa,203,868.3,11,125000,-133.572,-16.5408,5247.96,0
322849,6c000773,203,868.5,9,125000,-127.846,-10.8151,3695.83,0
322853,6c0007c5,200,868.1,10,125000,-132.493,-11.8525,4912.53,0
322871,6c0007f9,200,868.3,7,125000,-108.752,8.27876,1147.88,0
322871,6c0007f9,203,868.3,7,125000,-119.7,-2.66954,2244.27,0
322875,6c0007e6,202,868.1,12,125000,-135.086,-6.14196,5757.93,1
322909,6c000810,203,868.1,12,125000,-121.487,-6.89359,3198.6,1
322909,6c000810,201,868.1,12,125000,-124.097,-6.8936,3753.1,1
322909,6c000810,200,868.1,12,125000,-130.641,-6.89417,5603.01,1
322909,6c000810,202,868.1,12,125000,-138.944,-6.89909,9316.58,1
322912,6c00075a,203,868.5,9,125000,-127.95,-10.9195,3719.53,0
322933,6c00075c,202,868.3,7,125000,-119.272,-2.24155,2186.22,0
322937,6c000782,200,868.1,11,125000,-133.934,-12.3238,5365.57,0
322942,6c0007ce,203,868.3,7,125000,-115.835,1.19601,1771.2,0
322948,6c00077a,200,868.5,12,125000,-135.645,-18.614,5958.4,0
322962,6c0007ba,202,868.3,8,125000,-126.641,-9.61017,3432.94,0
323123,6c000810,203,868.1,12,125000,-121.487,-8.47339,3198.6,1
323123,6c000810,201,868.1,12,125000,-124.097,-8.47338,3753.1,1
323123,6c000810,200,868.1,12,125000,-130.641,-8.47432,5603.01,1
323123,6c000810,202,868.1,12,125000,-138.944,-8.47785,9316.58,1
323148,6c000810,203,868.1,12,125000,-121.487,-9.15255,3198.6,1
323148,6c000810,201,868.1,12,125000,-124.097,-9.15254,3753.1,1
323148,6c000810,200,868.1,12,125000,-130.641,-9.15358,5603.01,1
323148,6c000810,202,868.1,12,125000,-138.944,-9.16071,9316.58,1
323154,6c0007a6,201,868.5,9,125000,-128.822,-11.7915,3923.55,0
323154,6c000810,203,868.1,12,125000,-121.487,-9.06571,3198.6,1
323154,6c000810,201,868.1,12,125000,-124.097,-9.06569,3753.1,1
323154,6c000810,200,868.1,12,125000,-130.641,-9.06687,5603.01,1
323154,6c000810,202,868.1,12,125000,-138.944,-9.07128,9316.58,1
323160,6c0007b4,201,868.1,7,125000,-112.04,2.51461,1403.92,0
323168,6c000767,202,868.5,9,125000,-129.12,-12.0895,3995.82,0
323170,6c0007cb,202,868.5,7,125000,-118.838,31.6966,2128.77,0
323172,6c0007d1,200,868.5,12,125000,-136.148,-19.1176,6145.02,0
323184,6c00076d,201,868.5,7,125000,-95.2058,21.8251,500.751,0
323199,6c000810,203,868.1,12,125000,-121.487,-9.1273,3198.6,1
323199,6c000810,201,868.1,12,125000,-124.097,-9.12729,3753.1,1
323199,6c000810,200,868.1,12,125000,-130.641,-9.12807,5603.01,1
323199,6c000810,202,868.1,12,125000,-138.944,-9.13343,9316.58,1
323207,6c0007c7,202,868.3,7,125000,-121.402,-4.37078,2490.7,0
323219,6c0007de,203,868.3,12,125000,-136.073,-19.0421,6116.7,0
323227,6c0007a4,200,868.1,12,125000,-135.405,-14.3071,5871.64,1
323246,6c00079b,202,868.3,9,125000,-127.123,-10.0926,3535.87,0
323261,6c0007f4,201,868.3,8,125000,-124.825,-7.79443,3071.68,0
323280,6c0007ad,200,868.1,12,125000,-139.794,-19.1537,7682.23,1
323280,6c0007ad,202,868.1,12,125000,-142.486,-13.542,9058.92,1
323281,6c0007fe,202,868.1,9,125000,-129.203,-0.258593,4016,0
323293,6c00080a,203,868.5,9,125000,-128.11,-11.0789,3756.02,0
323443,6c000810,203,868.1,12,125000,-121.487,-9.33738,3198.6,1
323443,6c000810,201,868.1,12,125000,-124.097,-9.33738,3753.1,1
323443,6c000810,200,868.1,12,125000,-130.641,-9.33882,5603.01,1
323443,6c000810,202,868.1,12,125000,-138.944,-9.34189,9316.58,1
323567,6c000810,203,868.1,12,125000,-121.487,-10.387,3198.6,1
323567,6c000810,201,868.1,12,125000,-124.097,-10.387,3753.1,1
323567,6c000810,200,868.1,12,125000,-130.641,-10.387,5603.01,1
323567,6c000810,202,868.1,12,125000,-138.944,-10.387,9316.58,1
323614,6c000810,203,868.1,12,125000,-121.487,-9.91033,3198.6,1
323614,6c000810,201,868.1,12,125000,-124.097,-9.91033,3753.1,1
323614,6c000810,200,868.1,12,125000,-130.641,-9.91117,5603.01,1
323614,6c000810,202,868.1,12,125000,-138.944,-9.91125,9316.58,1
323626,6c000808,201,868.5,7,125000,-113.579,3.45198,1542.66,0
323647,6c00079f,203,868.3,11,125000,-133.553,-16.5219,5241.9,0
323678,6c000810,203,868.1,12,125000,-121.487,-7.61741,3198.6,1
323678,6c000810,201,868.1,12,125000,-124.097,-7.61741,3753.1,1
323678,6c000810,200,868.1,12,125000,-130.641,-7.61745,5603.01,1
323678,6c000810,202,868.1,12,125000,-138.944,-7.61778,9316.58,1
323684,6c000810,203,868.1,12,125000,-121.487,-9.02548,3198.6,1
323684,6c000810,201,868.1,12,125000,-124.097,-9.02548,3753.1,1
323684,6c000810,200,868.1,12,125000,-130.641,-9.02553,5603.01,1
323684,6c000810,202,868.1,12,125000,-138.944,-9.02593,9316.58,1
323715,6c000789,202,868.5,10,125000,-130.246,19.246,4281.07,0
323715,6c000789,201,868.5,10,125000,-137.297,6.55404,6592.85,0
323715,6c00074b,200,868.5,10,125000,-132.676,16.3163,4967.75,0
323715,6c00074b,203,868.5,10,125000,-134.599,11.6544,5588.74,0
323722,6c000810,203,868.1,12,125000,-121.487,-10.0412,3198.6,1
323722,6c000810,201,868.1,12,125000,-124.097,-10.0412,3753.1,1
323722,6c000810,200,868.1,12,125000,-130.641,-10.0413,5603.01,1
323722,6c000810,202,868.1,12,125000,-138.944,-10.0425,9316.58,1
323733,6c0007e5,203,868.5,7,125000,-123.8,-6.76925,2884.76,0
323735,6c0007ca,200,868.1,12,125000,-138.483,-17.8424,7089.46,1
323735,6c0007cd,202,868.5,8,125000,-126.791,-9.76037,3464.67,0
323753,6c000810,203,868.1,12,125000,-121.487,-8.92066,3198.6,1
323753,6c000810,201,868.1,12,125000,-124.097,-8.92067,3753.1,1
323753,6c000810,200,868.1,12,125000,-130.641,-8.92102,5603.01,1
323753,6c000810,202,868.1,12,125000,-138.944,-8.92189,9316.58,1
323768,6c000810,203,868.1,12,125000,-121.487,-8.13432,3198.6,1
323768,6c000810,201,868.1,12,125000,-124.097,-8.13432,3753.1,1
323768,6c000810,200,868.1,12,125000,-130.641,-8.13464,5603.01,1
323768,6c000810,202,868.1,12,125000,-138.944,-8.13571,9316.58,1
323771,6c000776,203,868.1,7,125000,-118.994,-7.0495,2149.2,0
323771,6c000776,200,868.1,7,125000,-128.497,-7.39832,3846.04,0
323785,6c000810,203,868.1,12,125000,-121.487,-7.66979,3198.6,1
323785,6c000810,201,868.1,12,125000,-124.097,-7.6698,3753.1,1
323785,6c000810,200,868.1,12,125000,-130.641,-7.67012,5603.01,1
323785,6c000810,202,868.1,12,125000,-138.944,-7.67128,9316.58,1
323788,6c0007ed,202,868.3,7,125000,-118.825,-1.79406,2127.12,0
323819,6c000769,200,868.3,7,125000,-115.573,1.4578,1743.03,0
323842,6c0007b8,202,868.5,12,125000,-135.905,19.529,6053.95,0
323872,6c000797,202,868.1,11,125000,-133.964,-4.05108,5375.66,0
323887,6c0007f7,200,868.1,12,125000,-140.825,-19.2148,8182.5,1
323897,6c0007fb,201,868.3,11,125000,-133.302,-16.2713,5162.08,0
323906,6c0007a3,202,868.1,12,125000,-138.568,-9.16626,7126.38,1
323910,6c000785,201,868.3,9,125000,-129.518,-12.4872,4094.34,0
323924,6c0007dd,203,868.3,7,125000,-122.144,-5.11336,2606.58,0
323965,6c000810,203,868.1,12,125000,-121.487,-8.77669,3198.6,1
323965,6c000810,201,868.1,12,125000,-124.097,-8.77694,3753.1,1
323965,6c000810,200,868.1,12,125000,-130.641,-8.77749,5603.01,1
323965,6c000810,202,868.1,12,125000,-138.944,-8.78393,9316.58,1
323972,6c00074c,203,868.3,9,125000,-128.834,-11.8036,3926.47,0
323999,6c00076e,200,868.1,7,125000,-96.589,24.5092,545.018,0
324008,6c000810,203,868.1,12,125000,-121.487,-9.14019,3198.6,1
324008,6c000810,201,868.1,12,125000,-124.097,-9.14026,3753.1,1
324008,6c000810,200,868.1,12,125000,-130.641,-9.14076,5603.01,1
324008,6c000810,202,868.1,12,125000,-138.944,-9.14328,9316.58,1
